Name,tardiness,cost,status_tardiness,status_cost,time_tardiness,time_cost
S042_N10_C_R50.json,0,2217.453303,Optimal,Optimal,2.588289499,35726.63221
S042_N10_RC_R50.json,0,6933.251506,Optimal,Optimal,12.79762793,30.20639539
S042_N10_R_R50.json,0.170653335,9563.334393,Optimal,Optimal,920.1701422,125.09886
S043_N10_C_R50.json,0,3812.986183,Optimal,Feasible,2.922602177,44311.91114
S043_N10_RC_R50.json,1.430697034,9542.654283,Optimal,Optimal,582.3024061,61.48743725
S043_N10_R_R50.json,0.225766048,8946.647197,Optimal,Optimal,105.493012,12.52258706
S044_N10_C_R50.json,0,2914.100195,Optimal,Feasible,6.04138875,35999.92052
S044_N10_RC_R50.json,0,5592.596971,Optimal,Optimal,6.852315664,733.7287893
S044_N10_R_R50.json,0.262258189,9098.617222,Optimal,Optimal,178.4620454,11.88797617
S045_N10_C_R50.json,0,4399.86676,Optimal,Feasible,5.928428173,35999.05671
S045_N10_RC_R50.json,0.877364261,9963.557894,Optimal,Optimal,5911.437078,162.4950268
S045_N10_R_R50.json,0.681140321,8997.909818,Optimal,Optimal,510.3610713,21.00913143
S046_N10_C_R50.json,0,3343.92305,Optimal,Feasible,3.017313004,35999.21232
S046_N10_RC_R50.json,0.092922609,7771.534621,Optimal,Optimal,505.388447,1074.277559
S046_N10_R_R50.json,0,8800.9829,Optimal,Optimal,94.85030246,123.3342626
S046_N20_RC_R50.json,8.1963379,14323.464,Optimal,Feasible,35994.47547,35999.42814
S046_N20_R_R50.json,4.668114591,14985.38783,Feasible,Feasible,35999.22694,35999.6382
